Key,russian
ulmContainerStationChemistryCollapsed,"Разрушенная химическая станция"
ulmContainerStationChemistryCollapsedDesc,"Смешивайте и заваривайте всевозможные смеси и химикаты."
ulmContainerWorkbenchCollapsed,"Сломанный верстак"
ulmContainerWorkbenchCollapsedDesc,"Позволяет создавать более сложные предметы и блоки, чем голыми руками."
ulmContainerSciFi01A,"Металлический контейнер (декор)"
ulmContainerSciFi01ADesc,"Декоративный, не имеет хранилища."
ulmContainerSciFi01ALoot,"Металлический контейнер"
ulmContainerSciFi01ALootDesc,"Прочное и просторное хранилище."
ulmContainerSciFi01ALootSecure,"Металлический контейнер"
ulmContainerSciFi01ALootSecureDesc,"Прочное и просторное хранилище."
ulmContainerSciFi01ALootSecureSigned,"Подписываемый металлический контейнер"
ulmContainerSciFi01ALootSecureSignedDesc,"Прочное и просторное хранилище."
ulmContainerSciFi01B,"Металлический контейнер (декор)"
ulmContainerSciFi01BDesc,"Декоративный, не имеет хранилища."
ulmContainerSciFi01BLoot,"Металлический контейнер"
ulmContainerSciFi01BLootDesc,"Прочное и просторное хранилище."
ulmContainerSciFi01BLootSecure,"Металлический контейнер"
ulmContainerSciFi01BLootSecureDesc,"Прочное и просторное хранилище."
ulmContainerSciFi01C,"Металлический контейнер (декор)"
ulmContainerSciFi01CDesc,"Декоративный, не имеет хранилища. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFi01CLoot,"Металлический контейнер"
ulmContainerSciFi01CLootDesc,"Прочное и просторное большое хранилище. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecure,"Металлический контейнер"
ulmContainerSciFi01CLootSecureDesc,"Прочное и просторное большое хранилище. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFi01CLootSecureSigned,"Подписываемый металлический контейнер"
ulmContainerSciFi01CLootSecureSignedDesc,"Прочное и просторное большое хранилище. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFi01D,"Металлический контейнер (декор)"
ulmContainerSciFi01DDesc,"Декоративный, не имеет хранилища. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFi01DLoot,"Металлический контейнер"
ulmContainerSciFi01DLootDesc,"Прочное и просторное большое хранилище. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecure,"Металлический контейнер"
ulmContainerSciFi01DLootSecureDesc,"Прочное и просторное большое хранилище. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFi01DLootSecureSigned,"Подписываемый металлический контейнер"
ulmContainerSciFi01DLootSecureSignedDesc,"Прочное и просторное большое хранилище. Габариты (ШxГxВ): [decea3]2x1x1[-]"
ulmContainerSciFiVariantHelper,"Технические контейнеры"
ulmContainerSciFiVariantHelperDesc,"Только для строительства точек интереса и креатива."
ulmBlockElevatorPlatform2,"Лифтовая платформа (2 этажа)"
ulmBlockElevatorPlatform2Desc,"Имеет встроенный источник питания. Габариты (ШxГxВ): [decea3]9x9x6[-]"
ulmBlockElevatorPlatform3,"Лифтовая платформа (3 этажа)"
ulmBlockElevatorPlatform3Desc,"Имеет встроенный источник питания. Габариты (ШxГxВ): [decea3]9x9x11[-]"
ulmBlockElevatorPlatform4,"Лифтовая платформа (4 этажа)"
ulmBlockElevatorPlatform4Desc,"Имеет встроенный источник питания. Габариты (ШxГxВ): [decea3]9x9x16[-]"
ulmBlockElevatorPlatform5,"Лифтовая платформа (5 этажей)"
ulmBlockElevatorPlatform5Desc,"Имеет встроенный источник питания. Габариты (ШxГxВ): [decea3]9x9x21[-]"
ulmBlockElevatorPlatform6,"Лифтовая платформа (6 этажей)"
ulmBlockElevatorPlatform6Desc,"Имеет встроенный источник питания. Габариты (ШxГxВ): [decea3]9x9x26[-]"
ulmLightCeiling02Player,"Лампа с серебряным колпаком"
ulmLightCeiling02BrassPlayer,"Лампа с латунным колпаком"
ulmLightCeiling04Player,"Потолочная лампа амбара"
ulmLightCeiling05Player,"Лампа с посеребрённым стеклом"
ulmLightCeiling05BrassPlayer,"Лампа с латунным стеклом"
ulmLightCeilingFanPlayer,"Потолочный вентилятор"
ulmLightChandelierFanPlayer,"Светильник"
ulmLightDeskLampPlayer,"Настольная лампа"
ulmLightEndTablePlayer,"Столик с лампой"
ulmLightFluorescentPlayer,"Лампа дневного света"
ulmLightFlashlightPlayer,"Фонарь"
ulmLightPorch01Player,"Старый внешний фонарь"
ulmLightPorch04Player,"Железный внешний фонарь"
ulmLightPorch04BrassPlayer,"Латунный внешний фонарь"
ulmLightRecessedPlayer,"Встраиваемая лампа"
ulmLightRoadBarricadePlayer,"Дорожное заграждение с фонарями"
ulmLightRoadBarricadePlayerDesc,"Имеет встроенный аккумулятор для выработки энергии, достаточной для поддержания освещения."
ulmLightSconcePlayer,"Светильник-бра"
ulmLightSignExitPlayer,"Табличка «Выход»"
ulmLightSignOpen,"Табличка «Открыто»"
ulmLightSignPillsLogoPlayer,"Большая вывеска Таблетки"
ulmLightSignPillsLogoSmallPlayer,"Вывеска Таблетки"
ulmLightStreetLampClassicPlayer,"Классический уличный фонарь"
ulmLightTableLampPlayer,"Настольный светильник"
ulmLightTrackPlayer,"Трековый светильник"
ulmLightWall01Player,"Амбарный внешний фонарь"
ulmLightWorkLampPlayer,"Осветительная мачта"
ulmLightXRayDisplay1Player,"Рентгеновский дисплей 1"
ulmLightXRayDisplay2Player,"Рентгеновский дисплей 2"
ulmStreetLight01Player,"Уличный фонарь"
ulmStreetLight02Player,"Уличный фонарь (Двойной)"
ulmStreetLight03Player,"Уличный фонарь (Тройной)"
ulmStreetLight04Player,"Уличный фонарь (Четверной)"
ulmFluorescentLightPlayer,"Light Bay ???"
ulmFluorescentLightBrokenPlayer,"Broken Light Bay ???"
ulmBlockResourceCarBattery,"Автомобильный аккумулятор"
ulmBlockResourceCarBatteryDesc,"Для строительства ИОМ"
ulmBlockResourceCarBatteryCentered,"Автомобильный аккумулятор (Центр)"
ulmBlockResourceCarBatteryCenteredDesc,"Для строительства ИОМ"
ulmBlockResourceCarBatteryCorner,"Автомобильный аккумулятор (Угол)"
ulmBlockResourceCarBatteryCornerDesc,"Для строительства ИОМ"
ulmBlockResourcePropaneTank,"Топливный бак"
ulmBlockResourcePropaneTankDesc,"Легковоспламеняющийся газ. Используется для изготовления рабочих печей и передовых химических станций, не требующих сжигаемого топлива. [FF6A00]Внимание: при обновлении существующей Химической станции все предметы будут удалены из слотов для топлива, инструментов и выходных отверстий.[-]"
ulmBlockResourceWaterTank,"Резервуар для воды"
ulmBlockResourceWaterTankDesc,"Резервуар с водой. Вы можете использовать его для создания или подключения к существующему крану (требуется гаечный ключ) в мире, чтобы его можно было использовать для заполнения ваших пустых контейнеров с водой."
ulmBlockWireStrippers,"Съёмник изоляции"
ulmBlockWireStrippersDesc,"Для строительства ИОМ"
ulmStationArtisan_1,"Строительный верстак"
ulmStationArtisan_1Desc,"Мастерская для изготовления различных строительных и декоративных блоков."
ulmStationArtisan_2,"Строительный верстак (уровень 2)"
ulmStationArtisan_2Desc,"Улучшенная мастерская для изготовления различных строительных и декоративных блоков."
ulmStationBallistics_1,"Оружейный верстак"
ulmStationBallistics_1Desc,"Мастерская для обработки, сборки и изготовления боеприпасов."
ulmStationBallistics_2,"Оружейный верстак (уровень 2)"
ulmStationBallistics_2Desc,"Мастерская для обработки, сборки и изготовления боеприпасов."
ulmStationCarpenter_1,"Столярный верстак"
ulmStationCarpenter_1Desc,"Мастерская для изготовления предметов и мебели из дерева."
ulmStationCarpenter_2,"Столярный верстак (уровень 2)"
ulmStationCarpenter_2Desc,"Используется на [decea3]10%[-] меньше ресурсов.\nНа [decea3]15%[-] быстрее создание предметов. Менее расточительное изготовление: даётся больше ресурсов."
ulmStationCarpenter_3,"Столярный верстак (уровень 3)"
ulmStationCarpenter_3Desc,"Используется на [decea3]20%[-] меньше ресурсов.\nНа [decea3]30%[-] быстрее создание предметов. Менее расточительное изготовление: даётся ещё больше ресурсов."
ulmStationChemistry_1,"Химическая лаборатория"
ulmStationChemistry_1Desc,"Смешивайте и варите всевозможные смеси и химикаты."
ulmStationDisassembly_1,"Верстак для разбора"
ulmStationDisassembly_1Desc,"Мастерская для разборки различных сложных предметов или блоков."
ulmStationEvent_1,"Стол для создания украшений"
ulmStationEvent_1Desc,"Мастерская для изготовления различных праздничных украшений."
ulmStationForge_1,"Кузница"
ulmStationForge_1Desc,"Мастерская для обработки различных металлических слитков."
ulmStationForge_2,"Кузница (Уровень 2)"
ulmStationForge_2Desc,"Позволяет обрабатывать стальные и титановые слитки."
ulmStationFurnace_1,"Плавильная печь"
ulmStationFurnace_1Desc,"Мастерская для изготовления металлических слитков, кирпича и цемента."
ulmStationFurnace_2,"Плавильная печь (Уровень 2)"
ulmStationFurnace_2Desc,"Позволяет переплавлять все виды руд в слитки, также изготавливать сплавы."
ulmStationMaintenance_1,"Ремонтная мастерская"
ulmStationMaintenance_1Desc,"Позволяет ремонтировать и модернизировать предметы"
ulmStationMaintenance_2,"Ремонтная мастерская (Уровень 2)"
ulmStationMaintenance_2Desc,"Позволяет ремонтировать и модернизировать предметы"
ulmStationMaintenance_3,"Ремонтная мастерская (Уровень 3)"
ulmStationMaintenance_3Desc,"Позволяет ремонтировать и модернизировать предметы"
ulmStationMechanic_1,"Слесарный верстак"
ulmStationMechanic_1Desc,"Мастерская для изготовления простых транспортных средств, таких как велосипеды, минибайки и мотоциклы, а также запчастей и модификаций для них."
ulmStationMechanic_2,"Слесарный верстак (Уровень 2)"
ulmStationMechanic_2Desc,"Мастерская для изготовления продвинутых транспортных средств, таких как автомобили и грузовики, а также запчастей и модификаций для них."
ulmStationMortarAndPestle_1,"Ступка и пестик"
ulmStationMortarAndPestle_1Desc,"Мастерская для измельчения различных предметов в порошок."
ulmStationResearch_1,"Исследовательский стол"
ulmStationResearch_1Desc,"Мастерская для исследования технологий и чертежей первого уровня."
ulmStationResearch_2,"Исследовательский стол (уровень 2)"
ulmStationResearch_2Desc,"Мастерская для исследования технологий и чертежей второго уровня."
ulmStationResearch_3,"Исследовательский стол (уровень 3)"
ulmStationResearch_3Desc,"Мастерская для исследования технологий и чертежей третьего уровня."
ulmStationTailor_1,"Швейный стол"
ulmStationTailor_1Desc,"Мастерская для изготовления ткани, одежды и доспехов."
ulmStationWorkbench_1,"Верстак"
ulmStationWorkbench_1Desc,"Позволяет создавать более сложные предметы и блоки, чем голыми руками."
workbench3DPrinter,"3D принтер"
workbench3DPrinterDesc,"Мастерская для печати деталей из различных нитей на полимерной основе."
workbenchBackpackDesc,"Может создавать самые простые предметы, не требующие специальных инструментов."
WorkbenchCampfire2,"Костёр Т2"
WorkbenchCampfire3,"Костёр Т3"
WorkbenchCampfire4,"Костёр Т4"
workbenchCementMixerDesc,"Помогает создавать такие материалы, как бетон или асфальт."
workbenchFarming,"Фермерский верстак"
workbenchFarmingDesc,"Мастерская для изготовления семян, удобрений, горшков и т.д."
workbenchTableSawDesc,"Создавайте мебель, сложные формы и украшения для своей базы."
workbenchTannery,"Дубильный станок"
workbenchTanneryDesc,"Мастерская для сушки и подготовки шкур к дальнейшей обработке."
ulmContainerTest,"Комод"
ulmContainerTest2,"Стол письменный"
ulmContainerBagDuffle,"Вещевой мешок"
ulmContainerBagDuffleDesc,"Простой контейнер для хранения добычи."
ulmContainerSafeWallEmpty,"Настенный сейф"
ulmContainerSmallSafeVariantHelper,"Маленький сейф"
ulmContainerSmallSafeVariantHelperDesc,"Маленькое, но надежное хранилище для хранения ценностей.\n[808080]Содержит множество форм.[-]"
ulmDecoChristmasTree,"Рождественская ёлка"
ulmDecoIronTable,"Железный стол"
ulmDecoIronTableDesc,"Прочный железный стол, сделанный из железных пластин, труб и других металлических деталей."
ulmDecoLogTable,"Деревянный стол"
ulmDecoLogTableDesc,"Примитивный стол из бревен и основных досок в качестве поверхности."
ulmDecoPresentBox01a,"Подарочная коробка"
ulmDecoPresentBox01b,"Подарочная коробка"
ulmDecoPresentBox01c,"Подарочная коробка"
ulmDecoPresentBox01d,"Подарочная коробка"
ulmDecoPresentBox02a,"Подарочная коробка"
ulmDecoPresentBox02b,"Подарочная коробка"
ulmDecoPresentBox02c,"Подарочная коробка"
ulmDecoPresentBox02d,"Подарочная коробка"
ulmDecoPresentBox03a,"Подарочная коробка"
ulmDecoPresentBox03b,"Подарочная коробка"
ulmDecoPresentBox03c,"Подарочная коробка"
ulmDecoPresentBox03d,"Подарочная коробка"
ulmDecoPresentBox04a,"Подарочная коробка"
ulmDecoPresentBox04b,"Подарочная коробка"
ulmDecoPresentBox04c,"Подарочная коробка"
ulmDecoPresentBox04d,"Подарочная коробка"
ulmDecoPresentBox05a,"Подарочная коробка"
ulmDecoPresentBox05b,"Подарочная коробка"
ulmDecoPresentBox05c,"Подарочная коробка"
ulmDecoPresentBox06a,"Подарочная коробка"
ulmDecoPresentBox06b,"Подарочная коробка"
ulmDecoPresentBoxVariantHelper,"Подарочная коробка"
ulmDecoSnowman01,"Снеговик"
ulmDecoSnowman02,"Снеговик"
ulmDecoSnowmanVariantHelper,"Снеговик"
ulmDecoSquirrelTexCubSF,"Плюшевая белка"
ulmDecoSquirrelTexCubSFDesc,"Я помню, как однажды играл с такой игрушкой. Вы можете украсить им свою базу, сжечь или утилизировать для получения необработанных ресурсов."
ulmDecoToySquirrel,"Плюшевая белка"
ulmDecoToySquirrelDesc,"Я помню, как однажды играл с такими игрушками. Можно разместить как украшение. Можно сжечь или утилизировать, чтобы получить небольшое количество хлопка."
ulmDoorClassic01aSingle,"Парадная дверь 1-A"
ulmDoorClassic01aDouble,"Двойная парадная дверь 1-A"
ulmDoorClassic01aSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01aDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01bSingle,"Парадная дверь 1-B"
ulmDoorClassic01bDouble,"Двойная парадная дверь 1-B"
ulmDoorClassic01bSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01bDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01cSingle,"Парадная дверь 1-C"
ulmDoorClassic01cDouble,"Двойная парадная дверь 1-C"
ulmDoorClassic01cSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01cDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01dSingle,"Парадная дверь 1-D"
ulmDoorClassic01dDouble,"Двойная парадная дверь 1-D"
ulmDoorClassic01dSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01dDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01eSingle,"Парадная дверь 1-E"
ulmDoorClassic01eDouble,"Двойная парадная дверь 1-E"
ulmDoorClassic01eSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01eDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01fSingle,"Парадная дверь 1-F"
ulmDoorClassic01fDouble,"Двойная парадная дверь 1-F"
ulmDoorClassic01fSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01fDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01gSingle,"Парадная дверь 1-G"
ulmDoorClassic01gDouble,"Двойная парадная дверь 1-G"
ulmDoorClassic01gSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorClassic01gDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorModern01aSingle,"Современная парадная дверь 1-A"
ulmDoorModern01aDouble,"Современная двойная парадная дверь 1-A"
ulmDoorModern01aSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorModern01aDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorModern01bSingle,"Современная дверь 1-B"
ulmDoorModern01bDouble,"Современная двойная дверь 1-B"
ulmDoorModern01bSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorModern01bDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial01aSingle,"Промышленная дверь 1-A"
ulmDoorIndustrial01aDouble,"Промышленная двойная дверь 1-A"
ulmDoorIndustrial01aSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial01aDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial01bSingle,"Промышленная дверь 1-B"
ulmDoorIndustrial01bDouble,"Промышленная двойная дверь 1-B"
ulmDoorIndustrial01bSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial01bDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02aSingle,"Промышленная дверь 2-A"
ulmDoorIndustrial02aSingleNoGlass,"Промышленная дверь 2-A"
ulmDoorIndustrial02aSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02aSingleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02aDouble,"Промышленная двойная дверь 2-A"
ulmDoorIndustrial02aDoubleNoGlass,"Промышленная двойная дверь 2-A"
ulmDoorIndustrial02aDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02aDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02bSingle,"Промышленная дверь 2-B"
ulmDoorIndustrial02bSingleNoGlass,"Промышленная дверь 2-B"
ulmDoorIndustrial02bSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02bSingleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02bDouble,"Промышленная двойная дверь 2-B"
ulmDoorIndustrial02bDoubleNoGlass,"Промышленная двойная дверь 2-B"
ulmDoorIndustrial02bDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02bDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02cSingle,"Промышленная дверь 2-C"
ulmDoorIndustrial02cSingleNoGlass,"Промышленная дверь 2-C"
ulmDoorIndustrial02cSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02cSingleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02cDouble,"Промышленная двойная дверь 2-C"
ulmDoorIndustrial02cDoubleNoGlass,"Промышленная двойная дверь 2-C"
ulmDoorIndustrial02cDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial02cDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03aDouble,"Промышленная двойная дверь 3-A"
ulmDoorIndustrial03aDoubleNoGlass,"Промышленная двойная дверь 3-A"
ulmDoorIndustrial03aDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03aDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03bSingle,"Промышленная дверь 2-B"
ulmDoorIndustrial03bSingleNoGlass,"Промышленная дверь 2-B"
ulmDoorIndustrial03bSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03bSingleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03bDouble,"Промышленная двойная дверь 3-B"
ulmDoorIndustrial03bDoubleNoGlass,"Промышленная двойная дверь 3-B"
ulmDoorIndustrial03bDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03bDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03cSingle,"Промышленная дверь 3-C"
ulmDoorIndustrial03cSingleNoGlass,"Промышленная дверь 3-C"
ulmDoorIndustrial03cSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03cSingleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03cDouble,"Промышленная двойная дверь 3-C"
ulmDoorIndustrial03cDoubleNoGlass,"Промышленная двойная дверь 3-C"
ulmDoorIndustrial03cDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial03cDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12aDouble,"Промышленная двойная дверь 12-A"
ulmDoorIndustrial12aDoubleNoGlass,"Промышленная двойная дверь 12-A"
ulmDoorIndustrial12aDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12aDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12bSingle,"Промышленная дверь 2-B"
ulmDoorIndustrial12bSingleNoGlass,"Промышленная дверь 2-B"
ulmDoorIndustrial12bSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12bSingleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12bDouble,"Промышленная двойная дверь 12-B"
ulmDoorIndustrial12bDoubleNoGlass,"Промышленная двойная дверь 12-B"
ulmDoorIndustrial12bDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12bDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12cSingle,"Промышленная дверь 3-C"
ulmDoorIndustrial12cSingleNoGlass,"Промышленная дверь 3-C"
ulmDoorIndustrial12cSinglePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12cSingleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12cDouble,"Промышленная двойная дверь 12-C"
ulmDoorIndustrial12cDoubleNoGlass,"Промышленная двойная дверь 12-C"
ulmDoorIndustrial12cDoublePicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorIndustrial12cDoubleNoGlassPicked,"Дверь\n[808080](Взломано)[-]"
ulmDoorSciFi01,"Раздвижная железная дверь"
ulmDoorSciFi01Desc,"Прочная раздвижная железная дверь. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi01Insecure,"Раздвижная железная дверь"
ulmDoorSciFi01InsecureDesc,"Прочная раздвижная железная дверь. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi01Locked,"Запертая раздвижная железная дверь"
ulmDoorSciFi01LockedDesc,"Для строительства ИОМ. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi01Powered,"Запитанная раздвижная железная дверь"
ulmDoorSciFi01PoweredDesc,"Прочная раздвижная железная дверь. Требуется питание. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi02,"Раздвижная стеклянная дверь"
ulmDoorSciFi02Desc,"Прочная раздвижная стеклянная дверь из железа. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi02Insecure,"Раздвижная стеклянная дверь"
ulmDoorSciFi02InsecureDesc,"Прочная раздвижная стеклянная дверь из железа. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi02Locked,"Запертая раздвижная стеклянная дверь"
ulmDoorSciFi02LockedDesc,"Для строительства ИОМ. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi02Powered,"Запитанная раздвижная стеклянная дверь"
ulmDoorSciFi02PoweredDesc,"Прочная раздвижная стеклянная дверь из железа. Требуется питание. Размеры (ШxГxВ): [decea3]3x1x3[-]"
ulmDoorSciFi02Screen,"Информационный экран"
ulmDoorSciFi02ScreenDesc,"Экран, на котором может отображаться написанный вами текст."
ulmDoorSciFi02Switch,"Переключатель"
ulmDoorSciFi03,"Раздвижные ворота"
ulmDoorSciFi03Desc,"Очень прочные большие раздвижные ворота из железа. Размеры (ШxГxВ): [decea3]7x3x5[-]"
ulmDoorSciFi03Insecure,"Раздвижные ворота"
ulmDoorSciFi03InsecureDesc,"Прочные большие откатные ворота из железа. Размеры (ШxГxВ): [decea3]7x3x5[-]"
ulmDoorSciFi03Locked,"Запертые раздвижные ворота"
ulmDoorSciFi03LockedDesc,"Для строительства ИОМ. Размеры (ШxГxВ): [decea3]7x3x5[-]"
ulmDoorSciFi03Powered,"Запитанные раздвижные ворота"
ulmDoorSciFi03PoweredDesc,"Прочные большие откатные ворота из железа. Требуется питание. Размеры (ШxГxВ): [decea3]7x3x5[-]"
ulmDoorSciFi04,"Раздвижная бронедверь"
ulmDoorSciFi04Desc,"Очень прочная раздвижная бронедверь из железа. Размеры (ШxГxВ): [decea3]3x3x3[-]"
ulmDoorSciFi04Insecure,"Раздвижная бронедверь"
ulmDoorSciFi04InsecureDesc,"Прочная раздвижная бронедверь из железа. Размеры (ШxГxВ): [decea3]3x3x3[-]"
ulmDoorSciFi04Locked,"Запертая раздвижная бронедверь"
ulmDoorSciFi04LockedDesc,"Для строительства ИОМ. Размеры (ШxГxВ): [decea3]3x3x3[-]"
ulmDoorSciFi04Powered,"Запитанная раздвижная бронедверь"
ulmDoorSciFi04PoweredDesc,"Очень прочная раздвижная взрывная дверь из железа. Требуется питание. Размеры (ШxГxВ): [decea3]3x3x3[-]"
secureDoorWoodenPicked,"Деревянная дверь\n[808080](Взломано)[-]"
secureReinforcedDoorWoodenPicked,"Укреплённая деревянная дверь\n[808080](Взломано)[-]"
metalReinforcedDoorWoodenPicked,"Укреплённая металлическая дверь\n[808080](Взломано)[-]"
ironDoor1_v1Picked,"Железная дверь\n[808080](Взломано)[-]"
ironDoor1_v2Picked,"Укреплённая железная дверь\n[808080](Взломано)[-]"
ironDoor1_v3Picked,"Укреплённая железная дверь\n[808080](Взломано)[-]"
vaultDoor01Picked,"Дверь убежища\n[808080](Взломано)[-]"
vaultDoor02Picked,"Укреплённая дверь убежища\n[808080](Взломано)[-]"
vaultDoor03Picked,"Укреплённая дверь убежища\n[808080](Взломано)[-]"
commercialDoor1_v1Picked,"Офисная дверь\n[808080](Взломано)[-]"
commercialDoor1_v2Picked,"Укреплённая офисная дверь\n[808080](Взломано)[-]"
commercialDoor1_v3Picked,"Укреплённая офисная дверь\n[808080](Взломано)[-]"
commercialDoor2_v1Picked,"Офисная дверь\n[808080](Взломано)[-]"
commercialDoor2_v2Picked,"Укреплённая офисная дверь\n[808080](Взломано)[-]"
commercialDoor2_v3Picked,"Укреплённая офисная дверь\n[808080](Взломано)[-]"
commercialDoor4_v1Picked,"Офисная дверь\n[808080](Взломано)[-]"
commercialDoor4_v2Picked,"Укреплённая офисная дверь\n[808080](Взломано)[-]"
commercialDoor4_v3Picked,"Укреплённая офисная дверь\n[808080](Взломано)[-]"
houseFrontDoor1_v1Picked,"Дверь\n[808080](Взломано)[-]"
houseFrontDoor1_v2Picked,"Укреплённая дверь\n[808080](Взломано)[-]"
houseFrontDoor1_v3Picked,"Укреплённая дверь\n[808080](Взломано)[-]"
houseFrontDoor2_v1Picked,"Дверь\n[808080](Взломано)[-]"
houseFrontDoor2_v2Picked,"Укреплённая дверь\n[808080](Взломано)[-]"
houseFrontDoor2_v3Picked,"Укреплённая дверь\n[808080](Взломано)[-]"
garageDoorMetal_v1Picked,"Гаражная дверь 3x2\n[808080](Взломано)[-]"
garageDoorMetal_v2Picked,"Укреплённая гаражная дверь 3x2\n[808080](Взломано)[-]"
garageDoorMetal_v3Picked,"Укреплённая гаражная дверь 3x2\n[808080](Взломано)[-]"
garageDoorHousePicked,"Подъёмная гаражная дверь 5x3 (POI)\n[808080](Взломано)[-]"
garageDoorHousePlayerPicked,"Подъёмная гаражная дверь 5x3\n[808080](Взломано)[-]"
garageDoorHouseBrownPicked,"Garage Door House Brown 5x3 (POI)\n[808080](Взломано)[-]"
garageDoorIndustrialPicked,"Стальная гаражная дверь 5x3 (POI)\n[808080](Взломано)[-]"
woodHatch1_v1Picked,"Деревянный люк\n[808080](Взломано)[-]"
woodHatch1_v2Picked,"Укреплённый деревянный люк\n[808080](Взломано)[-]"
